scenario,boat_id,time,lat,lon,speed,heading
straight,ST00,0,9.5923995,76.5200482,4.2,45
straight,ST00,1,9.5924261,76.5200753,4.2,45
straight,ST00,2,9.5924528,76.5201023,4.2,45
straight,ST00,3,9.5924795,76.5201294,4.2,45
straight,ST00,4,9.5925062,76.5201564,4.2,45
straight,ST00,5,9.5925329,76.5201835,4.2,45
straight,ST00,6,9.5925595,76.5202106,4.2,45
straight,ST00,7,9.5925862,76.5202376,4.2,45
straight,ST00,8,9.5926129,76.5202647,4.2,45
straight,ST00,9,9.5926396,76.5202917,4.2,45
straight,ST00,10,9.5926663,76.5203188,4.2,45
straight,ST00,11,9.5926929,76.5203458,4.2,45
straight,ST00,12,9.5927196,76.5203729,4.2,45
straight,ST00,13,9.5927463,76.5204,4.2,45
straight,ST00,14,9.592773,76.520427,4.2,45
straight,ST00,15,9.5927996,76.5204541,4.2,45
straight,ST00,16,9.5928263,76.5204811,4.2,45
straight,ST00,17,9.592853,76.5205082,4.2,45
straight,ST00,18,9.5928797,76.5205352,4.2,45
straight,ST00,19,9.5929064,76.5205623,4.2,45
straight,ST00,20,9.592933,76.5205894,4.2,45
straight,ST00,21,9.5929597,76.5206164,4.2,45
straight,ST00,22,9.5929864,76.5206435,4.2,45
straight,ST00,23,9.5930131,76.5206705,4.2,45
straight,ST00,24,9.5930398,76.5206976,4.2,45
straight,ST00,25,9.5930664,76.5207246,4.2,45
straight,ST00,26,9.5930931,76.5207517,4.2,45
straight,ST00,27,9.5931198,76.5207787,4.2,45
straight,ST00,28,9.5931465,76.5208058,4.2,45
straight,ST00,29,9.5931731,76.5208329,4.2,45
straight,ST00,30,9.5931998,76.5208599,4.2,45
straight,ST00,31,9.5932265,76.520887,4.2,45
straight,ST00,32,9.5932532,76.520914,4.2,45
straight,ST00,33,9.5932799,76.5209411,4.2,45
straight,ST00,34,9.5933065,76.5209681,4.2,45
straight,ST00,35,9.5933332,76.5209952,4.2,45
straight,ST00,36,9.5933599,76.5210223,4.2,45
straight,ST00,37,9.5933866,76.5210493,4.2,45
straight,ST00,38,9.5934133,76.5210764,4.2,45
straight,ST00,39,9.5934399,76.5211034,4.2,45
straight,ST00,40,9.5934666,76.5211305,4.2,45
straight,ST00,41,9.5934933,76.5211575,4.2,45
straight,ST00,42,9.59352,76.5211846,4.2,45
straight,ST00,43,9.5935466,76.5212117,4.2,45
straight,ST00,44,9.5935733,76.5212387,4.2,45
straight,ST00,45,9.5936,76.5212658,4.2,45
straight,ST00,46,9.5936267,76.5212928,4.2,45
straight,ST00,47,9.5936534,76.5213199,4.2,45
straight,ST00,48,9.59368,76.5213469,4.2,45
straight,ST00,49,9.5937067,76.521374,4.2,45
straight,ST00,50,9.5937334,76.5214011,4.2,45
straight,ST00,51,9.5937601,76.5214281,4.2,45
straight,ST00,52,9.5937868,76.5214552,4.2,45
straight,ST00,53,9.5938134,76.5214822,4.2,45
straight,ST00,54,9.5938401,76.5215093,4.2,45
straight,ST00,55,9.5938668,76.5215363,4.2,45
straight,ST00,56,9.5938935,76.5215634,4.2,45
straight,ST00,57,9.5939201,76.5215905,4.2,45
straight,ST00,58,9.5939468,76.5216175,4.2,45
straight,ST00,59,9.5939735,76.5216446,4.2,45
straight,ST00,60,9.5940002,76.5216716,4.2,45
straight,ST00,61,9.5940269,76.5216987,4.2,45
straight,ST00,62,9.5940535,76.5217257,4.2,45
straight,ST00,63,9.5940802,76.5217528,4.2,45
straight,ST00,64,9.5941069,76.5217799,4.2,45
straight,ST00,65,9.5941336,76.5218069,4.2,45
straight,ST00,66,9.5941603,76.521834,4.2,45
straight,ST00,67,9.5941869,76.521861,4.2,45
straight,ST00,68,9.5942136,76.5218881,4.2,45
straight,ST00,69,9.5942403,76.5219151,4.2,45
straight,ST00,70,9.594267,76.5219422,4.2,45
straight,ST00,71,9.5942936,76.5219693,4.2,45
straight,ST00,72,9.5943203,76.5219963,4.2,45
straight,ST00,73,9.594347,76.5220234,4.2,45
straight,ST00,74,9.5943737,76.5220504,4.2,45
straight,ST00,75,9.5944004,76.5220775,4.2,45
straight,ST00,76,9.594427,76.5221045,4.2,45
straight,ST00,77,9.5944537,76.5221316,4.2,45
straight,ST00,78,9.5944804,76.5221587,4.2,45
straight,ST00,79,9.5945071,76.5221857,4.2,45
straight,ST00,80,9.5945337,76.5222128,4.2,45
straight,ST00,81,9.5945604,76.5222398,4.2,45
straight,ST00,82,9.5945871,76.5222669,4.2,45
straight,ST00,83,9.5946138,76.5222939,4.2,45
straight,ST00,84,9.5946405,76.522321,4.2,45
straight,ST00,85,9.5946671,76.5223481,4.2,45
straight,ST00,86,9.5946938,76.5223751,4.2,45
straight,ST00,87,9.5947205,76.5224022,4.2,45
straight,ST00,88,9.5947472,76.5224292,4.2,45
straight,ST00,89,9.5947739,76.5224563,4.2,45
straight,ST00,90,9.5948005,76.5224833,4.2,45
straight,ST00,91,9.5948272,76.5225104,4.2,45
straight,ST00,92,9.5948539,76.5225374,4.2,45
straight,ST00,93,9.5948806,76.5225645,4.2,45
straight,ST00,94,9.5949072,76.5225916,4.2,45
straight,ST00,95,9.5949339,76.5226186,4.2,45
straight,ST00,96,9.5949606,76.5226457,4.2,45
straight,ST00,97,9.5949873,76.5226727,4.2,45
straight,ST00,98,9.595014,76.5226998,4.2,45
straight,ST00,99,9.5950406,76.5227268,4.2,45
straight,ST00,100,9.5950673,76.5227539,4.2,45
straight,ST00,101,9.595094,76.522781,4.2,45
straight,ST00,102,9.5951207,76.522808,4.2,45
straight,ST00,103,9.5951474,76.5228351,4.2,45
