t,distance,future_distance,risk,ttc,prediction_error,alert
0.0,158.68,122.36,0.446,21.8,0,WARNING
0.5,151.41,115.07,0.463,20.8,3.79,WARNING
1.0,144.14,107.83,0.479,19.8,3.8,WARNING
1.5,136.88,100.59,0.495,18.82,3.8,WARNING
2.0,129.62,93.4,0.512,17.85,3.79,WARNING
2.5,122.38,86.23,0.528,16.89,3.79,WARNING
3.0,115.16,79.11,0.544,15.93,3.8,WARNING
3.5,107.96,72.02,0.56,14.98,3.79,WARNING
4.0,100.78,65.0,0.576,14.04,3.8,WARNING
4.5,93.64,58.02,0.592,13.1,3.79,WARNING
5.0,86.53,51.11,0.608,12.16,3.8,WARNING
5.5,79.46,44.26,0.624,11.23,3.79,WARNING
6.0,72.43,37.49,0.64,10.3,3.8,WARNING
6.5,65.45,30.82,0.655,9.37,3.8,WARNING
7.0,58.53,24.3,0.67,8.45,3.8,WARNING
7.5,51.66,17.99,0.684,7.52,3.8,WARNING
8.0,44.86,12.12,0.699,6.6,3.8,WARNING
8.5,38.14,7.58,0.714,5.68,3.8,DANGER
9.0,31.51,7.26,0.73,4.77,3.79,DANGER
9.5,25.01,7.06,0.746,3.87,3.8,DANGER
10.0,18.69,6.89,0.762,3.01,3.79,DANGER
10.5,12.74,6.77,0.775,2.25,3.79,DANGER
11.0,7.85,6.68,0.751,2.09,3.8,DANGER
11.5,6.65,10.42,0.694,8.86,3.8,WARNING
12.0,10.35,15.81,0.655,,3.8,WARNING
12.5,15.72,21.56,0.642,,3.8,WARNING
13.0,21.47,27.4,0.628,,3.8,WARNING
13.5,27.3,33.2,0.614,,3.79,WARNING
14.0,33.11,38.98,0.601,,3.8,WARNING
14.5,38.87,44.66,0.587,,3.8,WARNING
15.0,44.56,50.26,0.573,,3.79,WARNING
15.5,50.16,55.78,0.56,,3.8,WARNING
16.0,55.67,61.18,0.546,,3.8,WARNING
16.5,61.07,66.49,0.533,,3.8,WARNING
17.0,66.37,71.67,0.521,,3.79,WARNING
17.5,71.56,76.75,0.508,,3.79,WARNING
18.0,76.64,81.71,0.496,,3.79,WARNING
18.5,81.59,86.55,0.484,,3.79,WARNING
19.0,86.43,91.28,0.473,,3.8,WARNING
19.5,91.15,95.88,0.461,,3.8,WARNING
20.0,95.74,100.34,0.45,,3.8,WARNING
20.5,100.21,104.67,0.45,,3.79,WARNING
21.0,104.54,108.88,0.45,,3.8,WARNING
21.5,108.74,112.94,0.45,,3.8,WARNING
22.0,112.8,116.88,0.45,,3.8,WARNING
22.5,116.73,120.66,0.45,,3.8,WARNING
23.0,120.52,124.31,0.45,,3.79,WARNING
23.5,124.16,127.82,0.45,,3.8,WARNING
24.0,127.67,131.17,0.45,,3.8,WARNING
24.5,131.02,134.38,0.45,,3.8,WARNING
25.0,134.23,137.43,0.45,,3.79,WARNING
25.5,137.29,140.35,0.45,,3.79,WARNING
26.0,140.2,143.12,0.45,,3.8,WARNING
26.5,142.96,145.72,0.45,,3.79,WARNING
27.0,145.57,148.17,0.45,,3.8,WARNING
27.5,148.01,150.47,0.45,,3.8,WARNING
28.0,150.31,0,0.244,,0,SAFE
28.5,152.44,0,0.237,,0,SAFE
29.0,154.42,0,0.231,,0,SAFE
29.5,156.24,0,0.226,,0,SAFE
30.0,157.9,0,0.22,,0,SAFE
30.5,159.39,0,0.215,,0,SAFE
31.0,160.73,0,0.211,,0,SAFE
31.5,161.9,0,0.206,,0,SAFE
32.0,162.91,0,0.202,,0,SAFE
32.5,163.75,0,0.199,,0,SAFE
33.0,164.43,0,0.195,,0,SAFE
33.5,164.94,0,0.193,,0,SAFE
34.0,165.29,0,0.19,,0,SAFE
34.5,165.48,0,0.188,,0,SAFE
35.0,165.5,0,0.188,2423.29,0,SAFE
35.5,165.35,0,0.191,1071.63,0,SAFE
36.0,165.04,0,0.196,528.91,0,SAFE
36.5,164.56,0,0.202,344.72,0,SAFE
37.0,163.92,0,0.209,255.13,0,SAFE
37.5,163.11,0,0.216,202.05,0,SAFE
38.0,162.14,0,0.223,166.87,0,SAFE
38.5,161.01,0,0.23,141.79,0,SAFE
39.0,159.71,0,0.238,122.97,0,SAFE
39.5,158.25,0,0.246,108.28,0,SAFE
