t,distance,future_distance,risk,ttc,prediction_error,alert
0.0,160.91,128.88,0.405,24.92,0,WARNING
0.5,154.47,122.56,0.419,23.98,4.59,WARNING
1.0,148.04,116.26,0.433,23.05,4.6,WARNING
1.5,141.64,110.01,0.447,22.12,4.59,WARNING
2.0,135.25,103.78,0.461,21.2,4.6,WARNING
2.5,128.89,97.62,0.475,20.28,4.59,WARNING
3.0,122.56,91.53,0.489,19.38,4.6,WARNING
3.5,116.26,85.52,0.502,18.49,4.59,WARNING
4.0,110.0,79.59,0.516,17.61,4.6,WARNING
4.5,103.78,73.81,0.529,16.75,4.59,WARNING
5.0,97.62,68.15,0.542,15.91,4.6,WARNING
5.5,91.53,62.71,0.555,15.09,4.59,WARNING
6.0,85.52,57.5,0.567,14.31,4.6,WARNING
6.5,79.6,52.62,0.579,13.57,4.59,WARNING
7.0,73.8,48.16,0.59,12.88,4.6,WARNING
7.5,68.16,44.25,0.599,12.26,4.59,WARNING
8.0,62.71,41.04,0.608,11.74,4.6,WARNING
8.5,57.51,38.71,0.615,11.36,4.59,WARNING
9.0,52.62,37.42,0.619,11.21,4.6,WARNING
9.5,48.16,37.29,0.626,10.61,4.59,WARNING
10.0,44.25,37.29,0.634,10.0,4.6,WARNING
10.5,41.04,37.29,0.637,9.74,4.59,WARNING
11.0,38.71,37.29,0.636,9.99,4.6,WARNING
11.5,37.42,37.29,0.628,11.02,4.59,WARNING
12.0,37.29,38.32,0.614,13.34,4.6,WARNING
12.5,38.31,40.43,0.599,18.06,4.59,WARNING
13.0,40.42,43.45,0.59,27.98,4.6,WARNING
13.5,43.44,47.21,0.579,53.16,4.59,WARNING
14.0,47.21,51.57,0.568,176.87,4.6,WARNING
14.5,51.56,56.36,0.556,,4.59,WARNING
15.0,56.35,61.49,0.545,,4.6,WARNING
15.5,61.49,66.9,0.532,,4.59,WARNING
16.0,66.9,72.52,0.519,,4.6,WARNING
16.5,72.53,78.32,0.506,,4.6,WARNING
17.0,78.33,84.27,0.492,,4.6,WARNING
17.5,84.28,90.33,0.478,,4.6,WARNING
18.0,90.34,96.49,0.463,,4.59,WARNING
18.5,96.51,102.75,0.448,,4.6,WARNING
19.0,102.77,109.08,0.433,,4.59,WARNING
19.5,109.1,115.48,0.418,,4.6,WARNING
20.0,115.5,121.94,0.403,,4.59,WARNING
20.5,121.95,0,0.387,,0,SAFE
21.0,128.46,0,0.372,,0,SAFE
21.5,135.02,0,0.356,,0,SAFE
22.0,141.63,0,0.34,,0,SAFE
22.5,148.27,0,0.324,,0,SAFE
23.0,154.95,0,0.308,,0,SAFE
23.5,161.67,0,0.292,,0,SAFE
24.0,168.43,0,0.276,,0,SAFE
24.5,175.21,0,0.259,,0,SAFE
25.0,182.03,0,0.243,,0,SAFE
25.5,188.88,0,0.227,,0,SAFE
26.0,195.75,0,0.21,,0,SAFE
26.5,202.65,0,0.194,,0,SAFE
27.0,209.58,0,0.177,,0,SAFE
27.5,216.54,0,0.16,,0,SAFE
28.0,223.51,0,0.144,,0,SAFE
28.5,230.52,0,0.127,,0,SAFE
29.0,237.54,0,0.11,,0,SAFE
29.5,244.59,0,0.093,,0,SAFE
30.0,251.66,0,0.08,,0,SAFE
30.5,258.76,0,0.08,,0,SAFE
31.0,265.87,0,0.08,,0,SAFE
31.5,273.01,0,0.08,,0,SAFE
32.0,280.17,0,0.08,,0,SAFE
32.5,287.34,0,0.08,,0,SAFE
33.0,294.54,0,0.08,,0,SAFE
33.5,301.76,0,0.08,,0,SAFE
34.0,308.99,0,0.08,,0,SAFE
34.5,316.25,0,0.08,,0,SAFE
