t,distance,future_distance,risk,ttc,prediction_error,alert
0.0,131.84,0,0.381,22.06,0,SAFE
0.5,131.64,0,0.381,22.03,0,SAFE
1.0,131.44,0,0.382,22.0,0,SAFE
1.5,131.24,0,0.382,21.96,0,SAFE
2.0,131.04,0,0.382,21.93,0,SAFE
2.5,130.84,0,0.383,21.9,0,SAFE
3.0,130.65,0,0.383,21.87,0,SAFE
3.5,130.45,0,0.384,21.83,0,SAFE
4.0,130.25,0,0.384,21.8,0,SAFE
4.5,130.05,0,0.385,21.77,0,SAFE
5.0,129.85,0,0.385,21.73,0,SAFE
5.5,129.65,0,0.386,21.7,0,SAFE
6.0,129.45,0,0.386,21.67,0,SAFE
6.5,129.25,0,0.387,21.63,0,SAFE
7.0,129.05,0,0.387,21.6,0,SAFE
7.5,128.85,0,0.387,21.57,0,SAFE
8.0,127.86,0,0.39,21.4,0,SAFE
8.5,126.07,0,0.394,21.11,0,SAFE
9.0,123.48,0,0.4,20.68,0,WARNING
9.5,120.1,103.22,0.407,20.12,5.99,WARNING
10.0,115.93,95.1,0.417,19.42,5.99,WARNING
10.5,110.96,86.18,0.428,18.6,5.99,WARNING
11.0,105.21,76.5,0.441,17.65,6.0,WARNING
11.5,99.25,69.6,0.455,16.66,5.99,WARNING
12.0,93.31,63.7,0.468,15.68,5.99,WARNING
12.5,87.37,57.82,0.482,14.7,6.0,WARNING
13.0,81.43,51.98,0.496,13.72,5.99,WARNING
13.5,75.51,46.16,0.51,12.74,5.99,WARNING
14.0,69.6,40.4,0.523,11.77,6.0,WARNING
14.5,63.7,34.72,0.537,10.81,5.99,WARNING
15.0,57.82,29.15,0.551,9.85,5.99,WARNING
15.5,51.97,23.81,0.565,8.9,6.0,WARNING
16.0,46.16,18.87,0.579,7.96,5.99,WARNING
16.5,40.4,14.7,0.593,7.05,5.99,WARNING
17.0,34.71,12.19,0.607,6.16,6.0,WARNING
17.5,29.16,12.19,0.62,5.32,5.99,WARNING
18.0,23.81,12.19,0.631,4.58,5.99,WARNING
18.5,18.86,12.19,0.635,4.05,6.0,WARNING
19.0,14.7,12.19,0.622,4.17,5.99,WARNING
19.5,12.19,12.36,0.567,9.36,5.99,WARNING
20.0,12.36,15.13,0.523,,6.0,WARNING
20.5,15.13,19.42,0.517,,6.0,WARNING
21.0,19.41,24.42,0.507,,5.99,WARNING
21.5,24.42,29.81,0.496,,6.0,WARNING
22.0,29.8,35.38,0.484,,5.99,WARNING
22.5,35.37,41.07,0.472,,5.99,WARNING
23.0,41.07,46.85,0.46,,6.0,WARNING
23.5,46.84,52.66,0.447,,5.99,WARNING
24.0,52.66,58.51,0.434,,5.99,WARNING
24.5,58.51,64.38,0.421,,5.99,WARNING
25.0,64.39,70.29,0.408,,6.0,WARNING
25.5,70.29,76.2,0.395,,5.99,SAFE
26.0,76.2,82.12,0.382,,5.99,SAFE
26.5,82.13,88.07,0.369,,6.0,SAFE
27.0,88.06,94.0,0.356,,5.99,SAFE
27.5,94.0,99.95,0.343,,5.99,SAFE
28.0,99.95,105.91,0.33,,6.0,SAFE
28.5,105.9,0,0.317,,0,SAFE
29.0,111.86,0,0.304,,0,SAFE
29.5,117.82,0,0.291,,0,SAFE
